simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
2,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,111,Correct Theory
3,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
4,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
5,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
6,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,68,Correct Theory
7,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
8,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
9,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
10,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
11,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
12,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
13,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
14,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,90,Correct Theory
15,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
16,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
17,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
18,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
19,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
20,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
21,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
22,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
23,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,84,Correct Theory
24,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
25,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,55,Correct Theory
26,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,52,Correct Theory
27,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
28,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
29,wheel,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
