simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
1,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
2,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
3,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
4,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
5,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
6,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
7,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
8,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
9,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
10,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,52,Correct Theory
11,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
12,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
13,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Old Theory
14,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
15,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
16,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
17,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
18,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
19,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
20,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
21,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
22,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
23,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
24,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
25,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
26,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
27,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
28,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
29,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
30,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
31,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
32,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
33,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
34,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
35,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
36,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Old Theory
37,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
38,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
39,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
40,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
41,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
42,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
43,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Correct Theory
44,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
45,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
46,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
47,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
48,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
49,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
50,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
51,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
52,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
53,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
54,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
55,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
56,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
57,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Old Theory
58,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
59,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
60,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
61,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
62,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Old Theory
63,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
64,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
65,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
